,train,val,test
30,K2201770-5 6#9,K2304382-11 12#7,K2304422-3 4#7
31,K2201770-3 4#9,K2304382-13 14#7,K2304422-21 22#7
32,K2201770-5 6#12,K2304382-15 16#7,K2304422-9 10#7
33,K2202988-1 2#11,K2304382-21#7,K2304422-1 2#7
34,K2202988-5 6#11,K2304382-9 10#7,K2304422-7 8#7
35,K2202988-3 4#11,K2304382-17 18#7,K2304422-13 14#7
36,K2202988-9 10#11,K2303814-15 #5,K2304032-13 14#7
37,K2202988-7 8#11,K2303814-20 21#5,K2304032-9 10#9
38,K2203698-3 4#11,K2303814-13 14#5,K2304032-21#7
39,K2203698-7 8#11,K2303814-18 19#5,K2304032-11 12#7
40,K2203698-1 2#11,K2303814-9 10#5,K2304032-17 18#7
41,K2203698-11 12#11,K2303814-11 12#5,K2304032-15 16#9
42,K2203698-5 6#11,K2303814-16 17#5,K2304032-11 12#9
43,K2203698-9 10#11,K2303558-13 14#7,K2304032-17 18#9
44,K2203698-13 14#11,K2303558-11 12#7,K2304032-9 10#7
45,K2203813-13 14#11,K2303558-15 16#7,K2304032-19 20#7
46,K2203813-9 10#11,K2302344-9 10#2,K2304032-19 20#9
47,K2203813-11 12#11,K2302344-7 8#2,K2304032-15 16#7
48,K2203813-5 6#11,K2302344-13 14#2,K2304032-13 14#9
49,K2300418-7 8#11,K2302344-11 12#2,K2302760-11 12#2
50,K2300418-7 8#10,K2102463#14,K2302760-13 14#2
51,K2301605-3 4#10,K2303166-9 10#10,K2302760-3 4#2
52,K2301605-9 10#10,K2303166-13 %HE#10,K2302760-5 6#2
53,K2301605-5 6#10,K2303166-7 8#10,K2302760-7 8#2
54,K2301605-1 2#10,K2303166-13 14#10,K2303545-11 12#7
55,K2301605-7 8#10,K2303014-17 18#2,K2303545-9 10#7
56,K2301846-29 30#9,K2303014-13 14#1,K2303545-13 14#7
57,K2301846-23 24#9,K2303014-11 12#1,K2303545-7 8#7
58,K2301846-25 26#9,K2303014-15 16#1,K2304657-3 4#2
59,K2301846-15 16#9,K2303014-19 20#2,K2304657-1 2#14
60,K2301846-27 28#9,B2342006-1#13,K2304657-7 8#2
61,K2301846-19 20#9,K2301896-13 14#9,K2304657-9 10#2
62,K2301846-21 22#9,K2301896-11 12#9,K2304657-5 6#1
63,K2301846-17 18#9,K2301896-15 16#9,K2304657-9 10#14
64,K2301849-9 10#9,K2301896-17 18#9,K2304657-5 6#2
65,K2301849-13 14#9,,K2304657-7 8#14
66,K2301849- 9#9,,K2304657-3 4#1
67,K2301849-11 12#9,,K2304657-1 2#2
68,K2302000-7 8#9,,K2305177-7 8#2
69,K2302000-5 6#9,,K2305177-1 2#7
70,K2302100-3 4#1,,K2305177-7 8#11
71,K2302100-1 2#1,,K2305177-1 2#2
72,K2302100-7 8#1,,K2305177-5 6#2
73,K2302100-5 6#1,,K2305177-5 6#11
74,K2302105-13 14#7,,K2305177-3 4#11
75,K2302105-9 10#7,,K2302614-21#4
76,K2302105-17 18#7,,K2302614-17 18#4
77,K2302105-11 12#7,,K2302614-21 #4
78,K2302105-15 16#7,,K2302614-19 20#4
79,K2302105-7 8#7,,K2302614-15 16#4
80,K2302139-1 2#6,,S2308524-27 28#4
81,K2302139-7 8#6,,S2308524-37 38#4
82,K2302139-9 10#6,,S2308524-39 40#4
83,K2302139-19 20#6,,S2308524-3 34#4
84,K2302139-3 4#6,,S2308524-35 36#4
85,K2302139-5 6#6,,S2308524-27 #4
86,K2302139-21 22#6,,S2308524-29 30#4
87,K2302215-9 10#6,,S2321173-1 2#1
88,K2302215-5 6#6,,K2304246-15 16-HE#6
89,K2302215-3 4#6,,K2304246-15 16-HE#9
90,K2302215-1 2#6,,B2348252-1#13
91,K2302215-7 8#6,,
92,K2302216-1 2#6,,
93,K2302216-3 4#6,,
94,K2302216-11 12#6,,
95,K2302216-7 8#6,,
96,K2302216-5 6#6,,
97,K2302216-9 10#6,,
98,K2302247-9 10#6,,
99,K2302247-11 12#2,,
100,K2302247-5 6#2,,
101,K2302260-5 6#2,,
102,K2302260-7 8#2,,
103,K2302260-9 10#2,,
104,K2302260-3 4#2,,
105,K2302260-1 2#2,,
106,K2302366-16 17#2,,
107,K2302366-9 10#2,,
108,K2302366-1 2#2,,
109,K2302366-7 8#2,,
110,K2302366-3 4#2,,
111,K2302366-18 19#2,,
112,K2302366-5 6#2,,
113,K2302388-11 12#2,,
114,K2302388-19 20#2,,
115,K2302388-15 16#2,,
116,K2302388-17 18#2,,
117,K2302388-13 14#2,,
118,K2302388-21 22#2,,
119,K2302494-9 10#1,,
120,K2302494-11 12#1,,
121,K2302494-7 8#1,,
122,K2302495-1 2#9,,
123,K2302495-7 8#1,,
124,K2302495-7 8#9,,
125,K2302495-5 6#9,,
126,K2302495-9  #1,,
127,K2302495-9  #9,,
128,K2302495-3 4#9,,
129,K2302495-9 10#9,,
130,K2302495-5 6#1,,
131,K2302495-1 2#1,,
132,K2302495-3 4#1,,
133,K2302639-5 6#4,,
134,K2302639-9 10#4,,
135,K2302639-3 4#4,,
136,K2302639-7 8#4,,
137,K2302755-7 8#2,,
138,K2302755-13 14#2,,
139,K2302755-9 10#2,,
140,K2302755-11 12#2,,
141,K2302755-5 6#2,,
142,K2302879-5 6#1,,
143,K2302879-9 10#1,,
144,K2302879-7 8#1,,
145,K2302885-7 8#1,,
146,K2302885-5 6#1,,
147,K2303406-11 12#9,,
148,K2303406-3 4#9,,
149,K2303406-7 8#9,,
150,K2303406-9 10#9,,
151,K2303406-5 6#9,,
152,K2303429-10 %HE#9,,
153,K2303429-21 22#9,,
154,K2303429-7 8#9,,
155,K2303429-11 12#9,,
156,K2303429-1 2#9,,
157,K2303429-3 4#9,,
158,K2303429-9 10#9,,
159,K2303429-5 6#9,,
160,K2303640-9 10#4,,
161,K2303640-5 6#4,,
162,K2303640-3 4#4,,
163,K2303640-7 8#4,,
164,K2303773-21 22#4,,
165,K2303773-29 30#4,,
166,K2303773-25 26#4,,
167,K2303773-17 18#4,,
168,K2303773-31 32#4,,
169,K2303773-27 28#4,,
170,K2303773-19 20#4,,
171,K2303773-23 24#4,,
172,K2303773-15 16#4,,
173,K2303810-5 6#5,,
174,K2303826-3 4#5,,
175,K2303826-7 8#5,,
176,K2303826-1 2#5,,
177,K2303826-5 6#5,,
178,K2304079-7 8#9,,
179,K2304086-7 8#9,,
180,K2304097-16 17#7,,
181,K2304097-1 2#7,,
182,K2304097-18#7,,
183,K2304097-7 8#9,,
184,K2304119-9 10#9,,
185,K2304119-3 4#7,,
186,K2304119-5 6#9,,
187,K2304119-9 10#7,,
188,K2304119-7 8#9,,
189,K2304119-7 8#7,,
190,K2304119-3 4#9,,
191,K2304119-5 6#7,,
192,K2304119-1 2#9,,
193,K2304243-11 12#6,,
194,K2304247-5 6#6,,
195,K2304247-5 6#9,,
196,K2304247-3 4#6,,
197,K2304247-3 4#9,,
198,K2304247-9 10#9,,
199,K2304247-1 2#9,,
200,K2304247-7 8#14,,
201,K2304247-9 10#14,,
202,K2304247-7 8#9,,
203,K2304308-7 8#14,,
204,K2304308-3 4#14,,
205,K2304308-13 14#14,,
206,K2304308-5 6#14,,
207,K2304308-9 10#14,,
208,K2304308-11 12#14,,
209,K2304308-15 16#14,,
210,K2304339-11 12#7,,
211,K2304339-7 8#7,,
212,K2304339-9 10#7,,
213,K2304339-1 2#7,,
214,K2304339-5 6#7,,
215,K2304339-3 4#7,,
216,K2304386-3 4#7,,
217,K2304386-9 10#7,,
218,K2304386-11 12#14,,
219,K2304386-1 2#7,,
220,K2304386-11 12#7,,
221,K2304386-7 8#14,,
222,K2304386-9 10#14,,
223,K2304386-5 6#7,,
224,K2304386-7 8#7,,
225,K2304452-11 12#14,,
226,K2304452-1 2#13,,
227,K2304452-17 18#14,,
228,K2304452-1 2#14,,
229,K2304452-9 10#14,,
230,K2304452-7 8#14,,
231,K2304452-5 6#14,,
232,K2304452-19 20#13,,
233,K2304452-17 18#13,,
234,K2304452-15 16#13,,
235,K2304452-3 4#13,,
236,K2304452-13 14#14,,
237,K2304452-15 16#14,,
238,K2304452-3 4#14,,
239,K2304452-19 20#14,,
240,K2304651-7 8#14,,
241,K2304651-11 12#2,,
242,K2304651-17 18#14,,
243,K2304651-19 #14,,
244,K2304651-13 14#2,,
245,K2304651-7 8#2,,
246,K2304651-13 14#14,,
247,K2304651-11 12#14,,
248,K2304651-19 #2,,
249,K2304651-15 16#14,,
250,K2304651-15 16#2,,
251,K2304651-17 18#2,,
252,K2304720-11 12#14,,
253,K2304720-5 6#1,,
254,K2304720-5 6#14,,
255,K2304720-7 8-HE#14,,
256,K2304720-9 10#14,,
257,K2304720-7 8-HE#1,,
258,K2304720-9 10#1,,
259,K2304720-3 4#1,,
260,K2304720-3 4#7,,
261,K2304748-3 4#15,,
262,K2304748-9 10#15,,
263,K2304748-11 12#10,,
264,K2304748-11 12#15,,
265,K2304748-7 8#1,,
266,K2304748-7 8#15,,
267,K2304748-9 10#10,,
268,K2304748-5 6#15,,
269,K2304748-13 14#1,,
270,K2304796-3 4#1,,
271,K2304796-9 10#1,,
272,K2304796-5 6#10,,
273,K2304796-11 12#10,,
274,K2304796-5 6#1,,
275,K2304796-11 12#1,,
276,K2304796-3 4#10,,
277,K2304796-7 8#1,,
278,K2304796-7 8#10,,
279,K2304796-13 14#1,,
280,K2304796-9 10#10,,
281,K2304832-1 2#6,,
282,K2304832-5 6#1,,
283,K2304832-3 4#6,,
284,K2304832-3 4#1,,
285,K2304832-7 8#6,,
286,K2304832-1 2#1,,
287,K2304832-7 8#1,,
288,K2304832-9 10#1,,
289,K2304832-5 6#6,,
290,K2305160-11 12#7,,
291,K2305160-5 6#2,,
292,K2305160-9 10#2,,
293,K2305160-9 10#7,,
294,K2305160-5 6#7,,
295,K2305160-3 4#7,,
296,K2305160-1 2#7,,
297,K2305160-11 12#2,,
298,K2305160-7 8#7,,
299,K2305160-7 8#2,,
300,K2305209-11 12#2,,
301,K2305209-1 2#11,,
302,K2305209-5 6#11,,
303,K2305209-7 8#11,,
304,K2305209-3 4#11,,
305,K2305209-9 10#2,,
306,K2305209-13 14#11,,
307,K2305209-13 14#2,,
308,K2305209-7 8#2,,
309,K2305209-11 12#11,,
310,K2305209-9 10#11,,
311,K2400179-11 12#14,,
312,K2400179-9 10#14,,
313,K2400179-5 6#1,,
314,K2400179-7 8#14,,
315,K2400735-7 8#14,,
316,K2400735-5 6#14,,
317,K2400735-17 18#14,,
318,K2400735-9 10#14,,
319,K2400735-15 16#14,,
320,K2400735-13 14#14,,
321,K2400735-11 12#14,,
322,K2400889-5 6#14,,
323,K2400889-11 12#14,,
324,K2400889-17 18#14,,
325,K2400889-13 14#14,,
326,K2400889-19 20#14,,
327,K2400889-15 16#14,,
328,K2400889-3 4#14,,
329,K2400889-9 10#14,,
330,K2400889-7 8#14,,
331,K2401904-13 14#9,,
332,K2401904-9 10#9,,
333,K2401904-11 12#9,,
334,K2401904-15 16#9,,
335,S2306913-13 14#6,,
336,S2306913-11 12#6,,
337,S2306913-7 8#6,,
338,S2306913-5 6#6,,
339,S2306913-9 10#6,,
340,S2306913-3 4#6,,
341,S2311210-1 2#2,,
342,S2311210-2 #2,,
343,S2314036-15 16#2,,
344,S2314036-9 10#2,,
345,S2314036-5 6#2,,
346,S2314036-13 14#2,,
347,S2314036-11 12#2,,
348,S2314036-17 18#2,,
349,S2314036-7 8#2,,
350,S2316008-11 12#2,,
351,S2316008-9 10#2,,
352,S2316008-19 -HE#2,,
353,S2316008-7 8#2,,
354,S2316008-5 6#2,,
355,S2316008-23 24-HE#2,,
356,S2316008-17 18#2,,
357,S2316008-21 22#2,,
358,S2316008-19 20#2,,
359,S2316008-3 -HE#2,,
360,B2339536-1#11,,
361,B2341327-1#11,,
362,B2341994-1#11,,
363,B2345897-1#13,,
364,B2346277-2#13,,
365,B2347868-1#13,,
366,HZ234043-120  -HE#14,,
367,HZ234314-HE#5,,
368,"K2103911-5,6#9",,
369,"K2103911-5,6#14",,
370,K2203437-15 16#11,,
371,K2203437-13 14#11,,
372,K2203437-17#11,,
373,K2300766-3 4#10,,
374,K2301828-5 6#9,,
375,K2301828-3 4#9,,
376,K2301828-7 8#9,,
377,K2301828-9 10#9,,
378,K2301905-7 8#9,,
379,K2301905-11 12#9,,
380,K2301905-5 6#9,,
381,K2301905-9 10#9,,
382,K2302013-5 6#1,,
383,K2302013-3 4#1,,
384,K2302013-7 8#1,,
385,K2302013-9 10#1,,
386,K2302182-15 16#6,,
387,K2302182-19 20#6,,
388,K2302182-17 18#6,,
389,K2302182-11 12#6,,
390,K2302182-9 10#6,,
391,K2302452-11 12#1,,
392,K2302452-5 6#1,,
393,K2302452-9 10#1,,
394,K2302452-3 4#1,,
395,K2302452-7 8#1,,
396,K2302461-9 10#1,,
397,K2302461-11 12#1,,
398,K2302461-7 8#1,,
399,K2302461-3 4#1,,
400,K2302461-13 14#1,,
401,K2302461-5 6#1,,
402,K2302503-5 6#1,,
403,K2302503-7 8#1,,
404,K2302503-9 10#1,,
405,K2302503-11 12#1,,
406,K2302536-5 6#1,,
407,K2302536-1 2#1,,
408,K2302536-7 8#1,,
409,K2302536-3 4#1,,
410,K2302536-11 12#1,,
411,K2302536-13 14#1,,
412,K2302536-9 10#1,,
413,K2302680-7 8#4,,
414,K2302680-15 16#2,,
415,K2302680-9 10#4,,
416,K2302680-11 12#2,,
417,K2302680-17 18#2,,
418,K2302680-13 14#2,,
419,K2302807-5 6#2,,
420,K2302807-9 10#2,,
421,K2302807-7 8#2,,
422,K2302807-3 4#2,,
423,K2302867-5 6#1,,
424,K2302867-3 4#1,,
425,K2302867-1 2#1,,
426,K2302867-7 8#1,,
427,K2302867-9 10#1,,
428,K2302878-9 10#1,,
429,K2302878-7 8#1,,
430,K2302878-11 12#1,,
431,K2302878-13 14#1,,
432,K2302983-38 39#2,,
433,K2302983-40#2,,
434,K2302983-19 20#2,,
435,K2302983-1 2#2,,
436,K2302983-21 22#2,,
437,K2302983-23 24#2,,
438,K2302983-36 37#2,,
439,K2303259-5 6#10,,
440,K2303259-9 10#10,,
441,K2303259-3 4#10,,
442,K2303259-7 8#10,,
443,K2303259-1 2#10,,
444,K2303264-9 10#10,,
445,K2303264-15 16#10,,
446,K2303264-5 6#10,,
447,K2303264-13 14#10,,
448,K2303264-11 12#10,,
449,K2303270-7 8#10,,
450,K2303270-9 10#10,,
451,K2303270-11 12#10,,
452,K2303342-5 6#9,,
453,K2303342-7%HE#9,,
454,K2303342-3 4#9,,
455,K2303517-3 4#7,,
456,K2303517-5 6#7,,
457,K2303517-7 8#7,,
458,K2303517-9 10#7,,
459,K2303552-15 16#6,,
460,K2303552-13 14#6,,
461,K2303552-11 12#6,,
462,K2303552-9 10#6,,
463,K2303776-9 10#4,,
464,K2303776-5 6#4,,
465,K2303800-9 10#5,,
466,K2303800-5 6#5,,
467,K2303800-7 8#5,,
468,K2303851-9 10#4,,
469,K2303851-11 12#4,,
470,K2303942-13 14#4,,
471,K2303976-9 10#4,,
472,K2303977-5 6#4,,
473,K2303977-9 10#4,,
474,K2303977-11 12#4,,
475,K2303977-19 20-HE#4,,
476,K2303977-13 14#4,,
477,K2304019-21 22#9,,
478,K2304019-11 12#9,,
479,K2304019-9 10#9,,
480,K2304019-5 6#9,,
481,K2304019-7 8#9,,
482,K2304019-3 4#9,,
483,K2304019-1 2#9,,
484,K2304078-5 6#9,,
485,K2304124-7 8#7,,
486,K2304306-9 10#14,,
487,K2304306-9 10#9,,
488,K2304406-1 2#15,,
489,K2304406-7 8#14,,
490,K2304406-3 4#15,,
491,K2304406-5 6#14,,
492,K2304406-9 10#15,,
493,K2304642-3 4#2,,
494,K2304642- 5-HE#2,,
495,K2304642-7 8#2,,
496,K2304642-5 6#2,,
497,K2304642- 5-HE#14,,
498,K2304642-5 6#14,,
499,K2304642- 4-HE#2,,
500,K2304642- 4-HE#14,,
501,K2304642-9 10#2,,
502,K2304642-9 10#14,,
503,K2304642-3 4#14,,
504,K2304642-1 2#1,,
505,K2304642-7 8#14,,
506,K2304814-11 12#1,,
507,K2304814-11 12#6,,
508,K2305121-13 14#7,,
509,K2305121-13 14#2,,
510,S2307564-29 30#6,,
511,S2307564-17 18#6,,
512,S2307564-19 20#6,,
513,S2307564-31 32#6,,
514,S2307564-25 26#6,,
515,S2307564-27 28#6,,
516,S2307564-15 32#6,,
517,S2308752-23 24#4,,
518,S2308752-17 18#4,,
519,S2308752-19 20#4,,
520,S2308752-21 22#4,,
